local_path,source_url,fetch_date,file_size_bytes,sha256,tls_verified,tls_fallback_reason,data_label,official_flag,notes
data/raw/nasa/grace_da/current/gws_perc_025deg_GL.tif,https://nasagrace.unl.edu/globaldata/current/gws_perc_025deg_GL.tif,2026-08-28,906567,9195503ae973b337339f90bcfc3014bf7594bde6b7aa121666a767a94ac9d45a,true,,satellite-model,false,"NASA/NDMC GRACE-DA percentile GeoTIFF; supporting satellite/model signal only, not groundwater depth; downloaded with standard TLS verification."
data/raw/nasa/grace_da/current/rtzsm_perc_025deg_GL.tif,https://nasagrace.unl.edu/globaldata/current/rtzsm_perc_025deg_GL.tif,2026-08-28,983313,85ebbdd2d5030f24a18a37a27e53de525b08976db499d49cea02f638e5db4906,true,,satellite-model,false,"NASA/NDMC GRACE-DA percentile GeoTIFF; supporting satellite/model signal only, not groundwater depth; downloaded with standard TLS verification."
data/raw/nasa/grace_da/current/sfsm_perc_025deg_GL.tif,https://nasagrace.unl.edu/globaldata/current/sfsm_perc_025deg_GL.tif,2026-08-28,998007,881eb6a636440ffbf309bb8687b1cbc9d7c8978a077b49b5de1fa61ea0046a49,true,,satellite-model,false,"NASA/NDMC GRACE-DA percentile GeoTIFF; supporting satellite/model signal only, not groundwater depth; downloaded with standard TLS verification."
